,0,1,2,3,4,5,6,7
0,GuzmanRosemaryK,GuzmanRosemaryK,WuXuan,KirrEduard,DuttaSankarPrasad,LeditzkyFelix,KirrEduard,KirrEduard
1,HaboushWilliamJ,FadinaTolulope,CooneyDanielB,DuursmaIwanMaynard,HellerJeremiahBen,DuursmaIwanMaynard,Berwick-EvansDaniel,ZharnitskyVadim
2,KatzSheldonH,HaboushWilliamJ,KirrEduard,YoungAmanda,HaboushWilliamJ,Berwick-EvansDaniel,WuXuan,GuzmanRosemaryK
3,RasmussenSarahDean,RasmussenSarahDean,DeVilleRELee,GuzmanRosemaryK,McCarthyRandy,KirrEduard,JandaFelix,CooneyDanielB
4,DuursmaIwanMaynard,DuursmaIwanMaynard,ZharnitskyVadim,DiFrancescoPhilippe,IvanovSergeiVladimirovich,KermanEly,TolmanSusan,HurVeraMikyoung
5,HiraniAnilN,StojanoskaVesna,BronskiJaredC,KatzSheldonH,DunfieldNathanM,JandaFelix,RasmussenJacob,BronskiJaredC
6,FernandesRuiLoja,KatzSheldonH,DeyParthaSarathi,LeditzkyFelix,TolmanSusan,KedemRinat,DunfieldNathanM,DiFrancescoPhilippe
7,YoungAmanda,HiraniAnilN,LeditzkyFelix,HiraniAnilN,ReznickBruce,JungeMarius,DoddChristopher,KatzSheldonH
8,PascaleffJamesThomas,PascaleffJamesThomas,HurVeraMikyoung,KirkpatrickKayLene,StojanoskaVesna,HurVeraMikyoung,ThornerJesse,RaptiZoi
9,LiuYuan,FernandesRuiLoja,JungeMarius,KedemRinat,CooneyDanielB,ZharnitskyVadim,PascaleffJamesThomas,ErdoğanMehmetBurak
10,NikolaevIgorG,YoungAmanda,RaptiZoi,NikolaevIgorG,RezkCharlesW,DoddChristopher,KirkpatrickKayLene,RasmussenSarahDean
11,DunfieldNathanM,NikolaevIgorG,KirkpatrickKayLene,HaboushWilliamJ,SowersRichardB,DiFrancescoPhilippe,HellerJeremiahBen,DeVilleRELee
12,TumanovAlexander,DunfieldNathanM,ErdoğanMehmetBurak,HungPei-Ken,HinkkanenAimo,RasmussenJacob,ErdoğanMehmetBurak,LiuYuan
13,ReznickBruce,RezkCharlesW,BaloghJózsef,FernandesRuiLoja,KutzarovaDenkaN,ThornerJesse,DeyParthaSarathi,KedemRinat
14,Berwick-EvansDaniel,TumanovAlexander,ZaharescuAlexandru,BaryshnikovYuliyM,LiXiaochun,TolmanSusan,HungPei-Ken,LaNaveGabriele
15,RezkCharlesW,Berwick-EvansDaniel,HungPei-Ken,QuanZhiyu,ThornerJesse,PascaleffJamesThomas,DuttaSankarPrasad,AlbinPierre
16,RasmussenJacob,McCarthyRandy,TzirakisNikolaos,BradlowStevenBenjamin,DoddChristopher,ErdoğanMehmetBurak,HurVeraMikyoung,KirkpatrickKayLene
17,BaryshnikovYuliyM,BradlowStevenBenjamin,ThornerJesse,FengRunhuan,FordKevinB,AlbinPierre,AlbinPierre,TzirakisNikolaos
18,DiFrancescoPhilippe,DoddChristopher,SongRenming,TumanovAlexander,LermanEugeneM,LaNaveGabriele,KedemRinat,Berwick-EvansDaniel
19,McCarthyRandy,DiFrancescoPhilippe,KostochkaAlexandrV,BronskiJaredC,OikhbergTimur,LiuYuan,JungeMarius,BocaFlorin-Petre
20,DoddChristopher,ReznickBruce,BocaFlorin-Petre,FadinaTolulope,FernandesRuiLoja,BocaFlorin-Petre,KermanEly,HungPei-Ken
21,SowersRichardB,BaryshnikovYuliyM,LaugesenRichardSnyder,LaNaveGabriele,BradlowStevenBenjamin,DunfieldNathanM,RezkCharlesW,YoungAmanda
22,LermanEugeneM,LiuYuan,KedemRinat,ZharnitskyVadim,TysonJeremyT,CooneyDanielB,QuanZhiyu,HiraniAnilN
23,LiXiaochun,LiXiaochun,DuttaSankarPrasad,SowersRichardB,AhlgrenScottD,LermanEugeneM,LermanEugeneM,JingXiaochen
24,LaNaveGabriele,JingXiaochen,TolmanSusan,ReznickBruce,MineyevIgor,ZaharescuAlexandru,BocaFlorin-Petre,FadinaTolulope
