,0,1,2,3,4,5,6,7
0,StojanoskaVesna,LermanEugeneM,RezkCharlesW,DunfieldNathanM,RasmussenJacob,ZaharescuAlexandru,FengRunhuan,TzirakisNikolaos
1,RezkCharlesW,TolmanSusan,StojanoskaVesna,RasmussenJacob,DunfieldNathanM,BocaFlorin-Petre,JingXiaochen,ErdoğanMehmetBurak
2,HellerJeremiahBen,LaNaveGabriele,ZaharescuAlexandru,IvanovSergeiVladimirovich,StojanoskaVesna,RasmussenJacob,ZaharescuAlexandru,ZharnitskyVadim
3,McCarthyRandy,FernandesRuiLoja,HellerJeremiahBen,RasmussenSarahDean,RezkCharlesW,DunfieldNathanM,BocaFlorin-Petre,LiXiaochun
4,KatzSheldonH,KermanEly,McCarthyRandy,MineyevIgor,RasmussenSarahDean,RasmussenSarahDean,ThornerJesse,BaryshnikovYuliyM
5,DuursmaIwanMaynard,DeVilleRELee,BocaFlorin-Petre,TolmanSusan,IvanovSergeiVladimirovich,FordKevinB,RasmussenJacob,TumanovAlexander
6,RasmussenJacob,BronskiJaredC,FordKevinB,LermanEugeneM,MineyevIgor,TolmanSusan,WeiWei,TolmanSusan
7,DoddChristopher,KatzSheldonH,ThornerJesse,GuzmanRosemaryK,HellerJeremiahBen,ThornerJesse,FordKevinB,KatzSheldonH
8,DunfieldNathanM,TumanovAlexander,AhlgrenScottD,AlbinPierre,TzirakisNikolaos,DiFrancescoPhilippe,DunfieldNathanM,JingXiaochen
9,PascaleffJamesThomas,Berwick-EvansDaniel,ErdoğanMehmetBurak,HinkkanenAimo,ErdoğanMehmetBurak,KedemRinat,AhlgrenScottD,FengRunhuan
10,TolmanSusan,RezkCharlesW,TzirakisNikolaos,KermanEly,McCarthyRandy,LermanEugeneM,RasmussenSarahDean,LaNaveGabriele
11,LaNaveGabriele,BradlowStevenBenjamin,DuursmaIwanMaynard,TysonJeremyT,ZharnitskyVadim,ErdoğanMehmetBurak,FadinaTolulope,KermanEly
12,RasmussenSarahDean,StojanoskaVesna,LiuYuan,HungPei-Ken,LiuYuan,TzirakisNikolaos,ErdoğanMehmetBurak,JandaFelix
13,LermanEugeneM,HurVeraMikyoung,LiXiaochun,FengRunhuan,KirrEduard,AhlgrenScottD,BronskiJaredC,TysonJeremyT
14,LiuYuan,HellerJeremiahBen,Berwick-EvansDaniel,FernandesRuiLoja,GuzmanRosemaryK,ZharnitskyVadim,SowersRichardB,AlbinPierre
15,JandaFelix,AlbinPierre,DoddChristopher,JingXiaochen,KedemRinat,LaNaveGabriele,HurVeraMikyoung,JungeMarius
16,Berwick-EvansDaniel,McCarthyRandy,KirrEduard,OikhbergTimur,DiFrancescoPhilippe,KatzSheldonH,TzirakisNikolaos,KirkpatrickKayLene
17,DuttaSankarPrasad,BaryshnikovYuliyM,ZharnitskyVadim,BradlowStevenBenjamin,LiXiaochun,LiXiaochun,DeVilleRELee,DoddChristopher
18,HaboushWilliamJ,ZharnitskyVadim,KirkpatrickKayLene,LaNaveGabriele,KirkpatrickKayLene,IvanovSergeiVladimirovich,LermanEugeneM,BradlowStevenBenjamin
19,KedemRinat,DoddChristopher,DuttaSankarPrasad,JungeMarius,HinkkanenAimo,AlbinPierre,TolmanSusan,OikhbergTimur
20,DiFrancescoPhilippe,RaptiZoi,HurVeraMikyoung,NikolaevIgorG,HungPei-Ken,BaryshnikovYuliyM,ZharnitskyVadim,HaboushWilliamJ
21,IvanovSergeiVladimirovich,PascaleffJamesThomas,ReznickBruce,TumanovAlexander,DoddChristopher,MineyevIgor,ReznickBruce,PascaleffJamesThomas
22,BradlowStevenBenjamin,YongAlexanderTF,HaboushWilliamJ,KutzarovaDenkaN,DuursmaIwanMaynard,FernandesRuiLoja,RaptiZoi,HiraniAnilN
23,MineyevIgor,JandaFelix,RaptiZoi,HiraniAnilN,TysonJeremyT,TumanovAlexander,KirrEduard,LermanEugeneM
24,YongAlexanderTF,HaboushWilliamJ,BronskiJaredC,SongRenming,HurVeraMikyoung,PascaleffJamesThomas,FernandesRuiLoja,YongAlexanderTF
25,FernandesRuiLoja,ErdoğanMehmetBurak,JandaFelix,DeVilleRELee,HiraniAnilN,BradlowStevenBenjamin,HiraniAnilN,KutzarovaDenkaN
26,AhlgrenScottD,KirrEduard,KatzSheldonH,LaugesenRichardSnyder,PascaleffJamesThomas,JandaFelix,HungPei-Ken,DuttaSankarPrasad
27,KermanEly,TzirakisNikolaos,LeditzkyFelix,SowersRichardB,JandaFelix,ReznickBruce,SongRenming,LeditzkyFelix
28,AlbinPierre,DuttaSankarPrasad,LaugesenRichardSnyder,WeiWei,DuttaSankarPrasad,KermanEly,LiuYuan,FernandesRuiLoja
29,ZaharescuAlexandru,HiraniAnilN,NikolaevIgorG,FadinaTolulope,NikolaevIgorG,DuursmaIwanMaynard,DoddChristopher,LaugesenRichardSnyder
30,GuzmanRosemaryK,DuursmaIwanMaynard,KutzarovaDenkaN,BaryshnikovYuliyM,YoungAmanda,GuzmanRosemaryK,JandaFelix,Berwick-EvansDaniel
31,NikolaevIgorG,SowersRichardB,HiraniAnilN,CooneyDanielB,KatzSheldonH,KirrEduard,BradlowStevenBenjamin,HungPei-Ken
32,BocaFlorin-Petre,CooneyDanielB,CooneyDanielB,KostochkaAlexandrV,HaboushWilliamJ,DoddChristopher,KatzSheldonH,NikolaevIgorG
33,LeditzkyFelix,KirkpatrickKayLene,SongRenming,BaloghJózsef,BaryshnikovYuliyM,LiuYuan,DuttaSankarPrasad,WeiWei
34,JingXiaochen,WuXuan,TysonJeremyT,YoungAmanda,LeditzkyFelix,Berwick-EvansDaniel,KedemRinat,FordKevinB
35,FengRunhuan,NikolaevIgorG,BaloghJózsef,LeditzkyFelix,CooneyDanielB,YongAlexanderTF,HaboushWilliamJ,ThornerJesse
36,WuXuan,YoungAmanda,YoungAmanda,DeyParthaSarathi,LaugesenRichardSnyder,DuttaSankarPrasad,LiXiaochun,HinkkanenAimo
37,HungPei-Ken,SongRenming,KostochkaAlexandrV,WuXuan,AlbinPierre,HaboushWilliamJ,DiFrancescoPhilippe,ReznickBruce
38,WeiWei,DeyParthaSarathi,DeyParthaSarathi,JandaFelix,KostochkaAlexandrV,HiraniAnilN,KermanEly,DuursmaIwanMaynard
39,FadinaTolulope,LaugesenRichardSnyder,HinkkanenAimo,YongAlexanderTF,SongRenming,HinkkanenAimo,BaryshnikovYuliyM,SongRenming
40,FordKevinB,LeditzkyFelix,HungPei-Ken,LiuYuan,BaloghJózsef,HungPei-Ken,CooneyDanielB,GuzmanRosemaryK
41,KostochkaAlexandrV,HungPei-Ken,JungeMarius,ReznickBruce,DeyParthaSarathi,TysonJeremyT,NikolaevIgorG,AhlgrenScottD
42,ReznickBruce,BaloghJózsef,SowersRichardB,KatzSheldonH,FadinaTolulope,CooneyDanielB,DuursmaIwanMaynard,FadinaTolulope
43,ThornerJesse,TysonJeremyT,OikhbergTimur,HaboushWilliamJ,SowersRichardB,KirkpatrickKayLene,LaNaveGabriele,WuXuan
44,BaloghJózsef,HinkkanenAimo,WuXuan,BronskiJaredC,WeiWei,NikolaevIgorG,Berwick-EvansDaniel,YoungAmanda
45,KutzarovaDenkaN,FadinaTolulope,LaNaveGabriele,HurVeraMikyoung,RaptiZoi,LaugesenRichardSnyder,YongAlexanderTF,RasmussenJacob
46,HinkkanenAimo,KostochkaAlexandrV,BradlowStevenBenjamin,RaptiZoi,Berwick-EvansDaniel,KostochkaAlexandrV,AlbinPierre,RasmussenSarahDean
47,CooneyDanielB,WeiWei,FadinaTolulope,DuttaSankarPrasad,WuXuan,HurVeraMikyoung,BaloghJózsef,CooneyDanielB
48,OikhbergTimur,LiXiaochun,WeiWei,KirkpatrickKayLene,BronskiJaredC,DeVilleRELee,WuXuan,DiFrancescoPhilippe
49,JungeMarius,GuzmanRosemaryK,DeVilleRELee,DoddChristopher,YongAlexanderTF,BaloghJózsef,KostochkaAlexandrV,DunfieldNathanM
50,YoungAmanda,LiuYuan,TumanovAlexander,AhlgrenScottD,ReznickBruce,WuXuan,GuzmanRosemaryK,KostochkaAlexandrV
51,DeyParthaSarathi,ReznickBruce,FernandesRuiLoja,Berwick-EvansDaniel,JingXiaochen,RaptiZoi,StojanoskaVesna,BocaFlorin-Petre
52,SongRenming,RasmussenJacob,GuzmanRosemaryK,ZharnitskyVadim,FengRunhuan,BronskiJaredC,PascaleffJamesThomas,KedemRinat
